Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10,Target,R_return_1d,R_return_2d,R_return_3d,R_return_5d,R_return_10d,R_vol_5d,R_vol_20d,R_mom_10d,Nifty_return,Crude_return,FX_return
2018-03-19,398.0,400.61,394.02,395.57,12630833.0,10215.35,10224.55,10075.3,10094.25,210200.0,62.23,62.35,61.36,62.06,115962.0,65.07,65.29,65.01,65.07,0.0,40.84936871916203,32.889477525171806,404.459289877818,407.2796329143925,407.9450000000001,410.1396,-2.8203430365744566,-1.013123206717033,-1.807219829857424,392.4088750343796,407.9450000000001,423.4811249656205,7.61677430321266,0.1017346659033566,21.592926690405967,36.1002818003232,-14.507355109917228,17.39429296791966,16.992660240869178,19.147789093066034,30.216266628008857,8.28236662374596,76962560.0,-3.0940715335619786,393.05,,,,,,,,,,,
2018-03-20,394.6,399.32,391.84,393.05,15192983.0,10051.55,10155.65,10049.1,10124.35,203000.0,62.1,63.81,62.08,63.4,717709.0,65.21,65.26,65.15,65.21,0.0,39.17819983691327,30.061782552804463,402.70401451199984,406.2255860318448,407.249,409.951,-3.521571519844997,-1.3714813519900586,-2.1500901678549384,390.3422266454192,407.249,424.1557733545808,8.302917062819464,0.0800795426126401,12.262415695892148,23.402064417990523,-11.139648722098377,17.971563990394824,17.489549758725527,17.90500331663635,30.146696235228703,8.225054722049821,61769577.0,-2.311420405119923,396.19,-0.006370553884268215,,,,,,,,0.00298189563365292,0.02159200773445047,0.0021515291224833977
2018-03-21,395.28,398.6,394.6,396.19,14715126.0,10181.95,10227.3,10132.95,10155.25,204800.0,63.72,65.55,63.58,65.17,763768.0,65.23,65.26,65.18,65.23,0.0,42.34337672209753,37.831764714734334,401.70185843323065,405.4822092887452,406.7145000000001,409.79280000000006,-3.780350855514541,-1.304208550127682,-2.476142305386859,389.09760204138615,406.7145000000001,424.3313979586141,8.663029205309348,0.2012953124686162,10.842019211117991,14.899120532472036,-4.057101321354043,18.507601368407474,17.950947168163566,17.022189486438478,28.660300511051105,8.03397938476055,76484703.0,0.804009872019954,401.16,0.007988805495483975,0.0015673584953359576,,,,,,,0.003052047785783829,0.027917981072555165,0.00030670142616173734
2018-03-22,395.79,402.84,395.68,401.16,22129723.0,10167.5,10207.85,10105.4,10114.75,230500.0,65.5,65.74,64.14,64.3,689172.0,65.07,65.22,65.01,65.07,0.0,47.04111653874514,48.4146760027798,401.618495597349,405.16204563772703,406.2465,409.6854,-3.5435500403780225,-0.8539261879929305,-2.689623852385092,388.5581044284751,406.2465,423.934895571525,8.708208229006255,0.3562192941854962,18.072646547093424,13.725693818034522,4.346952729058902,18.27439949815612,18.12298174427547,19.7273461287165,26.822894683791283,7.971552285849079,98614426.0,-0.3626248075107991,394.86,0.012544486231353735,0.020633507187380884,0.014131506433753938,,,,,,-0.003988084980675044,-0.013349700782568696,-0.002452859113904804
2018-03-23,393.41,397.56,392.74,394.86,23469999.0,9968.8,10027.7,9951.9,9998.05,285700.0,64.28,66.0,64.11,65.88,752994.0,65.16,65.24,64.92,65.16,0.0,42.33260543685198,38.67762643466529,400.5787270439107,404.39893114604354,405.57400000000007,409.426,-3.820204102132834,-0.904464199798194,-2.91573990233464,387.2062589418581,405.57400000000007,423.9417410581421,9.057652146410751,0.208347369279501,21.59348688702716,16.83605088174619,4.757436005280972,18.405387397523185,18.45649438296533,18.24593934526122,27.43070385754852,8.00358426543129,75144427.0,-2.102444587692756,398.04,-0.01570445707448398,-0.0033569751886720622,0.004605012084976545,,,,,,-0.01153760597147735,0.02457231726283049,0.0013831258644536604
2018-03-26,394.89,399.46,394.24,398.04,13227705.0,9989.15,10143.5,9958.55,10130.65,262600.0,65.9,66.55,65.08,65.55,585899.0,64.98,65.03,64.68,65.01,0.0,45.30836695024757,45.17131613575037,400.1881536525398,403.92789920929954,404.84150000000005,409.18340000000006,-3.739745556759715,-0.6592045235400597,-3.0805410332196552,386.500182507289,404.84150000000005,423.1828174927111,9.060986827047635,0.3145852934855144,26.731981959918908,22.132705131346498,4.59927682857241,18.19743272140421,18.235916109780167,19.11258262521138,26.12109920922572,7.804756817900482,88372132.0,-3.139144400642424,397.47,0.008053487311958651,-0.0077774454083159306,0.004669476766198111,0.006244154005612179,,0.01188251982986138,,,0.013262586204309867,-0.005009107468123886,-0.002302025782688677
2018-03-27,400.74,402.31,396.23,397.47,15179544.0,10188.0,10207.9,10139.65,10184.15,225700.0,65.53,66.41,64.53,65.25,670811.0,64.82,65.04,64.69,64.69,0.0,44.86150431346071,44.19268839353305,399.7699761675337,403.449536304907,403.9825,408.8198,-3.6795601373733007,-0.4792152833229162,-3.2003448540503845,385.96909344295256,403.9825,421.9959065570475,8.9179142943308,0.3192318599101379,24.41212044311756,24.24586309668787,0.1662573464296883,17.522291546528795,17.963839472025988,20.681208526464133,24.645210700107903,7.68155990233616,73192588.0,-3.4399825085635083,389.92,-0.0014320168827253177,0.00660993769943774,-0.009198324857912055,0.011245388627401098,,0.011275000587601027,,,0.005281003686831598,-0.004576659038901587,-0.004922319643131945
2018-03-28,395.7,395.72,388.72,389.92,19160609.0,10143.6,10158.35,10096.9,10113.7,344400.0,64.7,65.13,63.72,64.38,697678.0,64.94,65.31,64.81,64.9,0.0,39.32851353902404,33.108322737741766,398.2545952186824,402.4473484304695,402.485,408.2928,-4.192753211787078,-0.7939266861893546,-3.398826525597724,385.0627849012424,402.485,419.9072150987576,8.657323924497852,0.1393971739880546,20.82201281969546,23.98870507424397,-3.1666922545485114,17.822476553340028,18.009954637372118,19.015993644547954,29.571588318722927,7.757877052169292,54031979.0,-4.987938302590212,394.44,-0.01899514428761917,-0.020399959803034884,-0.012510763308514417,-0.015825740175168468,,0.01399517881284575,,,-0.006917612171855159,-0.01333333333333342,0.003246251352604812
2018-04-02,394.47,397.98,391.59,394.44,12494499.0,10151.65,10220.1,10127.75,10211.8,225400.0,64.91,65.42,62.8,63.01,582742.0,65.11,65.12,64.93,65.11,0.0,43.79758460483466,43.07990958584856,397.6677344158081,401.8542115096939,401.1245,407.897,-4.186477093885799,-0.6301204546304597,-3.556356639255339,385.8916401240604,401.1245,416.3573598759395,7.595078274171506,0.2805894607302797,18.495587717581717,21.243240326798244,-2.74765260921653,17.718100203256984,17.62019587489289,19.683442471347124,27.384292293380263,7.779457262728628,66526478.0,-2.06817786826228,397.36,0.011592121460812344,-0.007623216846554537,-0.00904431715405496,-0.016751420879449697,,0.013732938387757214,,,0.009699714248988744,-0.021279900590245426,0.0032357473035438122
2018-04-03,393.58,398.31,391.04,397.36,13922126.0,10186.85,10255.35,10171.05,10245.0,205300.0,62.89,63.86,62.86,63.51,527289.0,65.11,65.14,64.97,65.14,0.0,46.5373429858568,48.829097135911965,397.62039065953,401.5213069534203,400.0455,407.4602,-3.9009162938903614,-0.2756477237080177,-3.625268570182344,387.2665312993324,400.0455,412.82446870066747,6.388757629153444,0.3949250106599113,20.96469954190242,20.0941000263932,0.8705995155092232,17.68938411537631,17.75593033435817,18.364017603811792,26.055783700490156,7.743067458248011,80448604.0,-0.0553347753911088,395.31,0.0074029003143698535,0.019080837094788583,-0.0002767504465746029,0.006331357949653116,,0.012330212894790495,,,0.0032511408370710093,0.007935248373273973,0.0004607587160190274
