Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2018-03-19,398.0,400.61,394.02,395.57,12630833.0,10215.35,10224.55,10075.3,10094.25,210200.0,62.23,62.35,61.36,62.06,115962.0,65.07,65.29,65.01,65.07,0.0,40.84936871916203,32.889477525171806,404.459289877818,407.27963291439244,407.94500000000005,410.13960000000003,-2.8203430365744566,-1.013123206717033,-1.8072198298574236,392.4088750343796,407.94500000000005,423.4811249656205,7.61677430321266,0.10173466590335664,21.592926690405967,36.100281800323195,-14.507355109917228,17.39429296791966,16.992660240869178,19.147789093066034,30.216266628008857,8.28236662374596,76962560.0,-3.0940715335619786
2018-03-20,394.6,399.32,391.84,393.05,15192983.0,10051.55,10155.65,10049.1,10124.35,203000.0,62.1,63.81,62.08,63.4,717709.0,65.21,65.26,65.15,65.21,0.0,39.178199836913265,30.061782552804463,402.70401451199984,406.22558603184484,407.249,409.951,-3.521571519844997,-1.3714813519900586,-2.1500901678549384,390.3422266454192,407.249,424.15577335458084,8.302917062819464,0.08007954261264018,12.262415695892146,23.40206441799052,-11.139648722098373,17.971563990394824,17.489549758725527,17.90500331663635,30.146696235228703,8.225054722049821,61769577.0,-2.311420405119923
2018-03-21,395.28,398.6,394.6,396.19,14715126.0,10181.95,10227.3,10132.95,10155.25,204800.0,63.72,65.55,63.58,65.17,763768.0,65.23,65.26,65.18,65.23,0.0,42.34337672209753,37.831764714734334,401.70185843323065,405.4822092887452,406.71450000000004,409.79280000000006,-3.7803508555145413,-1.304208550127682,-2.476142305386859,389.0976020413861,406.71450000000004,424.331397958614,8.663029205309348,0.20129531246861787,10.842019211117995,14.899120532472036,-4.0571013213540414,18.507601368407474,17.950947168163566,17.022189486438478,28.660300511051105,8.03397938476055,76484703.0,0.804009872019954
2018-03-22,395.79,402.84,395.68,401.16,22129723.0,10167.5,10207.85,10105.4,10114.75,230500.0,65.5,65.74,64.14,64.3,689172.0,65.07,65.22,65.01,65.07,0.0,47.04111653874514,48.4146760027798,401.618495597349,405.16204563772703,406.2465,409.6854,-3.5435500403780225,-0.8539261879929305,-2.689623852385092,388.5581044284751,406.2465,423.934895571525,8.708208229006255,0.3562192941854962,18.072646547093424,13.725693818034522,4.346952729058902,18.27439949815612,18.12298174427547,19.7273461287165,26.822894683791283,7.9715522858490795,98614426.0,-0.3626248075107991
2018-03-23,393.41,397.56,392.74,394.86,23469999.0,9968.8,10027.7,9951.9,9998.05,285700.0,64.28,66.0,64.11,65.88,752994.0,65.16,65.24,64.92,65.16,0.0,42.33260543685198,38.67762643466529,400.5787270439107,404.39893114604354,405.574,409.42599999999993,-3.820204102132834,-0.9044641997981939,-2.91573990233464,387.20625894185804,405.574,423.941741058142,9.057652146410753,0.2083473692795026,21.593486887027158,16.836050881746193,4.757436005280965,18.405387397523185,18.45649438296533,18.24593934526122,27.430703857548522,8.00358426543129,75144427.0,-2.102444587692756
2018-03-26,394.89,399.46,394.24,398.04,13227705.0,9989.15,10143.5,9958.55,10130.65,262600.0,65.9,66.55,65.08,65.55,585899.0,64.98,65.03,64.68,65.01,0.0,45.308366950247574,45.17131613575037,400.1881536525398,403.92789920929954,404.8415,409.1834,-3.739745556759715,-0.6592045235400597,-3.0805410332196552,386.50018250728897,404.8415,423.182817492711,9.060986827047635,0.31458529348551595,26.731981959918908,22.132705131346494,4.599276828572414,18.197432721404212,18.235916109780167,19.11258262521138,26.121099209225722,7.804756817900482,88372132.0,-3.139144400642424
2018-03-27,400.74,402.31,396.23,397.47,15179544.0,10188.0,10207.9,10139.65,10184.15,225700.0,65.53,66.41,64.53,65.25,670811.0,64.82,65.04,64.69,64.69,0.0,44.861504313460706,44.19268839353305,399.7699761675337,403.449536304907,403.98249999999996,408.8198,-3.6795601373733007,-0.4792152833229162,-3.2003448540503845,385.9690934429525,403.98249999999996,421.9959065570474,8.9179142943308,0.3192318599101396,24.41212044311756,24.245863096687874,0.16625734642968482,17.522291546528795,17.963839472025988,20.681208526464133,24.645210700107903,7.6815599023361605,73192588.0,-3.4399825085635083
2018-03-28,395.7,395.72,388.72,389.92,19160609.0,10143.6,10158.35,10096.9,10113.7,344400.0,64.7,65.13,63.72,64.38,697678.0,64.94,65.31,64.81,64.9,0.0,39.32851353902404,33.108322737741766,398.25459521868237,402.44734843046945,402.48499999999996,408.2928,-4.192753211787078,-0.7939266861893546,-3.3988265255977237,385.06278490124237,402.48499999999996,419.90721509875755,8.657323924497852,0.13939717398805465,20.822012819695463,23.988705074243978,-3.166692254548515,17.822476553340028,18.009954637372118,19.015993644547954,29.571588318722927,7.757877052169292,54031979.0,-4.987938302590212
2018-04-02,394.47,397.98,391.59,394.44,12494499.0,10151.65,10220.1,10127.75,10211.8,225400.0,64.91,65.42,62.8,63.01,582742.0,65.11,65.12,64.93,65.11,0.0,43.79758460483466,43.07990958584856,397.6677344158081,401.8542115096939,401.12449999999995,407.897,-4.186477093885799,-0.6301204546304597,-3.556356639255339,385.8916401240604,401.12449999999995,416.3573598759395,7.595078274171506,0.28058946073027974,18.495587717581714,21.243240326798244,-2.74765260921653,17.718100203256984,17.62019587489289,19.683442471347124,27.384292293380266,7.779457262728628,66526478.0,-2.06817786826228
2018-04-03,393.58,398.31,391.04,397.36,13922126.0,10186.85,10255.35,10171.05,10245.0,205300.0,62.89,63.86,62.86,63.51,527289.0,65.11,65.14,64.97,65.14,0.0,46.537342985856796,48.829097135911965,397.62039065952996,401.5213069534203,400.04549999999995,407.46020000000004,-3.9009162938903614,-0.2756477237080177,-3.6252685701823437,387.2665312993324,400.04549999999995,412.82446870066747,6.388757629153444,0.3949250106599113,20.96469954190242,20.094100026393196,0.8705995155092232,17.68938411537631,17.75593033435817,18.364017603811792,26.055783700490153,7.743067458248011,80448604.0,-0.05533477539110882
